   ESG 전략|ESG 전략|1-2
   Environment|기후변화 대응|3-9
   Environment|지속 가능한 유통|10-13
   Environment|환경 경영|14-16
   Social|안전,보건|17-20
   Social|인권경영|21-23
   Social|근무환경|24-27
   Social|임직원 역량 강화|28-32
   Social|동반성장, 공급망|33-35
   Social|사회 공헌|36-37
   Governance|기업 지배구조|38-40
   Governance|윤리, 준법 경영|41-43
   Governance|컴플라이언스|44
   Governance|통합 리스크 관리|45
   Governance|조세 관리|46
